Comparison	Genotype	UP	DOWN	Total_DEG
A256_vs_WT	A256	1162	959	2121
A485_vs_WT	A485	1292	1015	2307
A86_vs_WT	A86	438	197	635
A86256_vs_WT	A86256	1305	1114	2419
A86485_vs_WT	A86485	279	1122	1401
dnf2_vs_WT	dnf2	1017	1685	2702
