comparison,direction,A_only,B_only,shared,A_total,B_total
A86_vs_A485,UP,74,928,364,438,1292
A86_vs_A485,DOWN,36,854,161,197,1015
A86_vs_dnf2,UP,330,909,108,438,1017
A86_vs_dnf2,DOWN,183,1671,14,197,1685
A485_vs_dnf2,UP,1015,740,277,1292,1017
A485_vs_dnf2,DOWN,843,1513,172,1015,1685
